Recall,Precision
0.713938805,0.203579961
0.713938805,0.203572912
0.713938805,0.203565865
0.713938805,0.203558817
0.713938805,0.203551771
0.713938805,0.203544724
0.713938805,0.203537679
0.713938805,0.203530633
0.713938805,0.203523589
0.713938805,0.203516544
0.714060223,0.203544111
0.714060223,0.203537067
0.714060223,0.203530022
0.714060223,0.203522979
0.714060223,0.203515936
0.714181642,0.203543498
0.714181642,0.203536455
0.714181642,0.203529412
0.714181642,0.203522369
0.714181642,0.203515328
0.714181642,0.203508286
0.714181642,0.203501246
0.71430306,0.203528801
0.71430306,0.20352176
0.714424478,0.203549313
0.714424478,0.203542272
0.714424478,0.203535231
0.714424478,0.203528191
0.714424478,0.203521151
0.714667314,0.203576246
0.714667314,0.203569205
0.714788732,0.203596749
0.714788732,0.203589708
0.714788732,0.203582668
0.714788732,0.203575628
0.714788732,0.203568588
0.714788732,0.203561549
0.714910151,0.203589088
0.714910151,0.203582048
0.715031569,0.203609584
0.715031569,0.203602545
0.715152987,0.203630078
0.715152987,0.203623038
0.715152987,0.203615999
0.715152987,0.20360896
0.715274405,0.203636489
0.715274405,0.20362945
0.715274405,0.203622412
0.715274405,0.203615374
0.715274405,0.203608337
0.715395823,0.203635861
0.715517241,0.203663383
0.715517241,0.203656345
0.715517241,0.203649307
0.715517241,0.20364227
0.71563866,0.203669788
0.71563866,0.203662751
0.71563866,0.203655713
0.71563866,0.203648677
0.71563866,0.203634605
0.71563866,0.20362757
0.71563866,0.203620535
0.715760078,0.203648046
0.715760078,0.203641011
0.715881496,0.203668521
0.715881496,0.203661485
0.715881496,0.203654451
0.715881496,0.203647416
0.715881496,0.203640383
0.716002914,0.203667887
0.716002914,0.203660853
0.716002914,0.20365382
0.716002914,0.203646787
0.716002914,0.203639754
0.716002914,0.203632722
0.716002914,0.203625691
0.716002914,0.20361866
0.716002914,0.203611629
0.716124332,0.203639126
0.71624575,0.203666621
0.71624575,0.203659589
0.71624575,0.203652558
0.716367169,0.20368005
0.716367169,0.203673019
0.716367169,0.203665988
0.716488587,0.203693476
0.716488587,0.203686445
0.716488587,0.203679415
0.716610005,0.2037069
0.716610005,0.203699869
0.716610005,0.203692839
0.716610005,0.203685809
0.716610005,0.20367878
0.716610005,0.203671751
0.716610005,0.203664723
0.716731423,0.203692202
0.716731423,0.203678145
0.716731423,0.203671118
0.716731423,0.203664091
0.716852841,0.203691565
0.716852841,0.203684537
0.716852841,0.203677511
0.716852841,0.203670484
0.716852841,0.203663459
0.716852841,0.203656433
0.716852841,0.203649408
0.716852841,0.203642384
0.716852841,0.20363536
0.716852841,0.203628337
0.716852841,0.203621314
0.716974259,0.203648779
0.716974259,0.203641756
0.716974259,0.203634733
0.716974259,0.203627711
0.716974259,0.20362069
0.716974259,0.203613668
0.716974259,0.203606648
0.717095678,0.203634107
0.717217096,0.203661564
0.717338514,0.203689019
0.717338514,0.203681997
0.717338514,0.203674975
0.717338514,0.203667954
0.717338514,0.203660933
0.717338514,0.203653912
0.717338514,0.203646893
0.717338514,0.203639873
0.717459932,0.203667322
0.717459932,0.203660302
0.717459932,0.203653283
0.71758135,0.203680728
0.71758135,0.203673709
0.71758135,0.20366669
0.71758135,0.203659671
0.71758135,0.203652653
0.717702768,0.203680094
0.717702768,0.203673076
0.717702768,0.203666058
0.717824186,0.203693495
0.717824186,0.203686477
0.717824186,0.20367946
0.717824186,0.203672443
0.717824186,0.203665426
0.717824186,0.203658411
0.717945605,0.203678826
0.717945605,0.20367181
0.717945605,0.203664795
0.717945605,0.203657781
0.717945605,0.203650766
0.717945605,0.203643753
0.718067023,0.203664164
0.718067023,0.203657151
0.718067023,0.203650138
0.718067023,0.203643125
0.718067023,0.203636113
0.718067023,0.203629102
0.718067023,0.203622091
0.718067023,0.20361508
0.718067023,0.20360807
0.718067023,0.20360106
0.718067023,0.203594051
0.718067023,0.203587043
0.718188441,0.203614458
0.718188441,0.203607449
0.718188441,0.203600441
0.718188441,0.203593433
0.718188441,0.203586425
0.718188441,0.203579418
0.718188441,0.203572412
0.718188441,0.2035584
0.718188441,0.203551395
0.718309859,0.203578802
0.718431277,0.203599202
0.718431277,0.203592196
0.718431277,0.203585191
0.718431277,0.203578187
0.718431277,0.203571183
0.718431277,0.203564179
0.718431277,0.203557176
0.718431277,0.203550174
0.718431277,0.203543172
0.718431277,0.20353617
0.718431277,0.203529169
0.718431277,0.203522168
0.718431277,0.203515168
0.718431277,0.203508169
0.718431277,0.203501169
0.718431277,0.203494171
0.718431277,0.203487172
0.718431277,0.203473177
0.718431277,0.203466181
0.718552695,0.20349357
0.718552695,0.203486573
0.718552695,0.203479576
0.718552695,0.20347258
0.718552695,0.203465585
0.718552695,0.20345859
0.718552695,0.203451595
0.718552695,0.203444601
0.718552695,0.203437607
0.718674114,0.203464989
0.718674114,0.203457995
0.718674114,0.203451002
0.718674114,0.203444009
0.718674114,0.203437017
0.718674114,0.203430025
0.718674114,0.203423033
0.718674114,0.203416042
0.718674114,0.203409052
0.718674114,0.203402062
0.718674114,0.203395072
0.718674114,0.203388083
0.718674114,0.203381095
0.718674114,0.203374107
0.718674114,0.203367119
0.718795532,0.203394489
0.718795532,0.203387501
0.718795532,0.203380514
0.71891695,0.203407881
0.71891695,0.203400893
0.71891695,0.203393906
0.71891695,0.203386919
0.71891695,0.203379933
0.71891695,0.203372948
0.71891695,0.203365963
0.719038368,0.203393323
0.719038368,0.203386338
0.719038368,0.203379353
0.719159786,0.20340671
0.719159786,0.203399725
0.719281204,0.20342708
0.719281204,0.203420095
0.719281204,0.20341311
0.719281204,0.203406126
0.719281204,0.203399142
0.719281204,0.203392158
0.719281204,0.203385175
0.719281204,0.203378193
0.719281204,0.203371211
0.719281204,0.203364229
0.719281204,0.203357248
0.719402623,0.203384594
0.719402623,0.203377613
0.719402623,0.203370632
0.719402623,0.203363652
0.719524041,0.203390994
0.719524041,0.203384013
0.719524041,0.203377033
0.719524041,0.203370054
0.719645459,0.203397392
0.719645459,0.203390412
0.719645459,0.203383433
0.719645459,0.203376454
0.719645459,0.203369476
0.719645459,0.203362498
0.719645459,0.203348544
0.719766877,0.203375875
0.719766877,0.203368898
0.719766877,0.203361921
0.719766877,0.203354945
0.719766877,0.203347969
0.719888295,0.203375296
0.719888295,0.20336832
0.719888295,0.20335437
0.719888295,0.203347395
0.720009713,0.203374717
0.720009713,0.203360768
0.720009713,0.203353794
0.720131132,0.203381112
0.720131132,0.203374138
0.720131132,0.203367165
0.720131132,0.203360192
0.720131132,0.20335322
0.720131132,0.203346247
0.720131132,0.203339276
0.720131132,0.203332305
0.720131132,0.203325334
0.720131132,0.203318364
0.720131132,0.203304425
0.72025255,0.203331734
0.720373968,0.20335904
0.720373968,0.20335207
0.720373968,0.203345101
0.720373968,0.203338131
0.720495386,0.203365434
0.720495386,0.203358465
0.720495386,0.203351496
0.720495386,0.203344527
0.720495386,0.20333756
0.720616804,0.203364857
0.720616804,0.203357889
0.720616804,0.203350922
0.720616804,0.203343955
0.720616804,0.203336988
0.720616804,0.203330022
0.720738222,0.203357314
0.720738222,0.203350348
0.720738222,0.203343382
0.720738222,0.203336416
0.720738222,0.203329451
0.720859641,0.203356739
0.720859641,0.203349774
0.720859641,0.203342809
0.720859641,0.203335845
0.720859641,0.203328881
0.720859641,0.203321918
0.720981059,0.2033492
0.720981059,0.203342237
0.720981059,0.203335274
0.721102477,0.203362553
0.721102477,0.203348627
0.721102477,0.203341665
0.721102477,0.203334703
0.721102477,0.203327741
0.721223895,0.203355015
0.721223895,0.203348054
0.721223895,0.203341093
0.721223895,0.203334132
0.721223895,0.203327172
0.721223895,0.203320212
0.721345313,0.203340521
0.721345313,0.203333562
0.721345313,0.203326603
0.721345313,0.203319644
0.721345313,0.203312686
0.721345313,0.203305729
0.721345313,0.203298772
0.721466731,0.203326033
0.721466731,0.203319076
0.721466731,0.203305163
0.721466731,0.203298207
0.721466731,0.203291252
0.721466731,0.203284297
0.721466731,0.203277343
0.72158815,0.203304598
0.72158815,0.203297643
0.72158815,0.203290689
0.72158815,0.203283735
0.72158815,0.203276782
0.72158815,0.203269829
0.72158815,0.203262877
0.72158815,0.203255925
0.72158815,0.203248974
0.72158815,0.203242023
0.72158815,0.203235073
0.72158815,0.203228123
0.72158815,0.203221174
0.721709568,0.203248419
0.721709568,0.203241469
0.721709568,0.20323452
0.721709568,0.203227571
0.721709568,0.203220623
0.721709568,0.203213675
0.721709568,0.203206728
0.721709568,0.203199781
0.721830986,0.203227019
0.721830986,0.203220072
0.721952404,0.203247308
0.721952404,0.203240361
0.721952404,0.203233414
0.722073822,0.203260647
0.722073822,0.2032537
0.722073822,0.203246753
0.722073822,0.203239807
0.722073822,0.203232862
0.72219524,0.20326009
0.72219524,0.203253144
0.72219524,0.203246199
0.72219524,0.203239254
0.72219524,0.203225366
0.722316659,0.203252588
0.722316659,0.203245644
0.722316659,0.2032387
0.722316659,0.203231757
0.722316659,0.203224815
0.722316659,0.203217873
0.722438077,0.20324509
0.722438077,0.203238147
0.722559495,0.203265362
0.722680913,0.203292575
0.722680913,0.203285631
0.722680913,0.203278689
0.722680913,0.203271746
0.722680913,0.203264804
0.722680913,0.203257863
0.722680913,0.203250922
0.722680913,0.203237042
0.722680913,0.203230102
0.722680913,0.203223163
0.722680913,0.203216225
0.722680913,0.203209286
0.722680913,0.203195412
0.722680913,0.203188475
0.722680913,0.203181539
0.722680913,0.203174603
0.722680913,0.203167668
0.722680913,0.203160733
0.722680913,0.203153799
0.722680913,0.203146865
0.722802331,0.203174061
0.722802331,0.203167127
0.722802331,0.203160194
0.722802331,0.203153261
0.722802331,0.203146328
0.722802331,0.203139396
0.722923749,0.203166587
0.723045168,0.203193776
0.723045168,0.203186843
0.723045168,0.203179911
0.723045168,0.203172979
0.723045168,0.203166047
0.723045168,0.203159116
0.723045168,0.203152185
0.723045168,0.203145255
0.723166586,0.203165507
0.723166586,0.203158577
0.723166586,0.203144718
0.723166586,0.20313779
0.723166586,0.203130862
0.723166586,0.203123934
0.723166586,0.203117007
0.723166586,0.20311008
0.723166586,0.203103154
0.723166586,0.203096229
0.723166586,0.203089303
0.723166586,0.203082379
0.723166586,0.203075454
0.723166586,0.203068531
0.723166586,0.203061607
0.723166586,0.203054684
0.723288004,0.203081853
0.723288004,0.20307493
0.723288004,0.203068007
0.723288004,0.203061085
0.723409422,0.20308825
0.723409422,0.203074406
0.723409422,0.203067485
0.723409422,0.203060564
0.723409422,0.203053643
0.723409422,0.203046723
0.723409422,0.203039804
0.723409422,0.203032885
0.723409422,0.203025966
0.723409422,0.203019048
0.723409422,0.20301213
0.723409422,0.203005213
0.723409422,0.202998296
0.723409422,0.20299138
0.723409422,0.202984464
0.723409422,0.202977549
0.723409422,0.202970634
0.72353084,0.202997786
0.72353084,0.202990871
0.72353084,0.202983956
0.723652258,0.203011104
0.723773677,0.203038251
0.723773677,0.203031335
0.723773677,0.20302442
0.723773677,0.203017506
0.723773677,0.203010592
0.723773677,0.203003678
0.723773677,0.202996765
0.723773677,0.202989852
0.723773677,0.20298294
0.723773677,0.202976028
0.723773677,0.202962206
0.723773677,0.202955296
0.723773677,0.202948386
0.723773677,0.202941477
0.723773677,0.202934568
0.723773677,0.20292766
0.723773677,0.202920752
0.723895095,0.202947884
0.723895095,0.202940976
0.723895095,0.202934069
0.723895095,0.202927161
0.723895095,0.202920255
0.723895095,0.202913348
0.723895095,0.202906443
0.723895095,0.202892632
0.723895095,0.202885728
0.723895095,0.202878824
0.723895095,0.202871921
0.723895095,0.202865018
0.723895095,0.202858115
0.724016513,0.202885237
0.724016513,0.202878334
0.724016513,0.202871432
0.724016513,0.20286453
0.724137931,0.202891648
0.724137931,0.202884746
0.724137931,0.202877845
0.724137931,0.202870944
0.724259349,0.202898058
0.724380767,0.20292517
0.724380767,0.202918268
0.724380767,0.202911367
0.724380767,0.202904466
0.724380767,0.202897565
0.724502186,0.202924673
0.724502186,0.202917772
0.724502186,0.202910872
0.724502186,0.202903972
0.724623604,0.202931076
0.724745022,0.202958177
0.724745022,0.202951277
0.72486644,0.202971475
0.72486644,0.202964575
0.724987858,0.202991671
0.724987858,0.20298477
0.724987858,0.20297787
0.725109276,0.203004963
0.725109276,0.202998062
0.725109276,0.202991162
0.725109276,0.202984263
0.725109276,0.202977364
0.725230695,0.203004452
0.725230695,0.202997553
0.725230695,0.202990654
0.725230695,0.202983756
0.725230695,0.202976858
0.725230695,0.202969961
0.725230695,0.202963064
0.725230695,0.202956167
0.725230695,0.202949271
0.725230695,0.202942376
0.725230695,0.202935481
0.725352113,0.20296256
0.725473531,0.202989638
0.725473531,0.202975847
0.725473531,0.202968952
0.725473531,0.202955163
0.725473531,0.202948269
0.725473531,0.202941376
0.725594949,0.202968448
0.725594949,0.202961554
0.725594949,0.202954661
0.725594949,0.202947769
0.725594949,0.202940877
0.725594949,0.202933985
0.725594949,0.202927094
0.725837785,0.202981223
0.725837785,0.202974331
0.725837785,0.20296744
0.725837785,0.202960549
0.725837785,0.202953658
0.725837785,0.202946768
0.725837785,0.202939878
0.725837785,0.202932989
0.725837785,0.202926101
0.725837785,0.202919212
0.725837785,0.202912325
0.725837785,0.202905438
0.725837785,0.202898551
0.725837785,0.202891664
0.725959203,0.202918717
0.725959203,0.202911831
0.726080622,0.202938881
0.72620204,0.202965929
0.726323458,0.202992976
0.726323458,0.202986088
0.726323458,0.2029792
0.726323458,0.202972313
0.726323458,0.202965426
0.726323458,0.20295854
0.726323458,0.202951654
0.726323458,0.202944769
0.726444876,0.202971809
0.726566294,0.202998847
0.726566294,0.20299196
0.726566294,0.202985075
0.726566294,0.202978189
0.726566294,0.202971305
0.726566294,0.20296442
0.726566294,0.202957536
0.726566294,0.202950653
0.726566294,0.20294377
0.726566294,0.202936887
0.726566294,0.202930005
0.726566294,0.202923124
0.726566294,0.202916243
0.726566294,0.202909362
0.726566294,0.202902482
0.726566294,0.202895602
0.726566294,0.202888723
0.726566294,0.202881844
0.726566294,0.202874966
0.726566294,0.202868088
0.726566294,0.202861211
0.726566294,0.202847458
0.726566294,0.202840582
0.726566294,0.202833706
0.726566294,0.202826831
0.726566294,0.202819957
0.726566294,0.202813083
0.726566294,0.202806209
0.726566294,0.202799336
0.726566294,0.202792463
0.726566294,0.202785591
0.726566294,0.202778719
0.726566294,0.202771848
0.726566294,0.202764977
0.726566294,0.202758107
0.726566294,0.202751237
0.726566294,0.202744367
0.726566294,0.202737498
0.726566294,0.20273063
0.726566294,0.202723762
0.726566294,0.202710027
0.726566294,0.20270316
0.726566294,0.202696294
0.726566294,0.202689429
0.726566294,0.202682563
0.726687712,0.202709568
0.726687712,0.202702703
0.726687712,0.202695838
0.726687712,0.202688973
0.726809131,0.202715974
0.726809131,0.202709109
0.726809131,0.202702245
0.726809131,0.202695381
0.726809131,0.202681655
0.726809131,0.202674793
0.726809131,0.202667931
0.726809131,0.202661069
0.726930549,0.202688063
0.726930549,0.202681201
0.726930549,0.20267434
0.727051967,0.20270133
0.727051967,0.202694469
0.727051967,0.202687608
0.727051967,0.202680747
0.727051967,0.202673887
0.727051967,0.202667028
0.727051967,0.202660169
0.727173385,0.202687153
0.727173385,0.202680294
0.727173385,0.202673435
0.727173385,0.202666576
0.727173385,0.202659718
0.727173385,0.202652861
0.727173385,0.202646004
0.727173385,0.202639147
0.727173385,0.202632291
0.727173385,0.202625436
0.727294803,0.202652412
0.727294803,0.202645556
0.727294803,0.202638701
0.727416221,0.202665674
0.727416221,0.202658819
0.727416221,0.202651964
0.727416221,0.202645109
0.727416221,0.202638255
0.727416221,0.202631401
0.727416221,0.202624548
0.72753764,0.202651515
0.72753764,0.202644662
0.72753764,0.202637809
0.727659058,0.202664773
0.727659058,0.20265792
0.727659058,0.202651067
0.727659058,0.202644215
0.727659058,0.202637363
0.727780476,0.202664322
0.727780476,0.20265747
0.727901894,0.202684428
0.727901894,0.202677575
0.728023312,0.20270453
0.728023312,0.202697678
0.728023312,0.202690826
0.728023312,0.202683974
0.72814473,0.202710925
0.72814473,0.202704073
0.72814473,0.202697222
0.72814473,0.202690371
0.72814473,0.20268352
0.72814473,0.20267667
0.72814473,0.202669821
0.72814473,0.202662972
0.72814473,0.202656123
0.72814473,0.202649275
0.72814473,0.202642428
0.72814473,0.20263558
0.72814473,0.202628734
0.72814473,0.202621887
0.72814473,0.202615042
0.72814473,0.202608196
0.72814473,0.202601351
0.728266149,0.20262829
0.728266149,0.202621444
0.728387567,0.20264838
0.728387567,0.202641535
0.728387567,0.20263469
0.728387567,0.202627846
0.728387567,0.202621002
0.728387567,0.202614158
0.728387567,0.202607315
0.728387567,0.202600473
0.728387567,0.202593631
0.728387567,0.202586789
0.728387567,0.202579948
0.728508985,0.202606875
0.728508985,0.202600034
0.728508985,0.202593193
0.728508985,0.202586352
0.728508985,0.202579512
0.728630403,0.202599595
0.728630403,0.202592755
0.728630403,0.202585916
0.728630403,0.202579077
0.728630403,0.202572239
0.728630403,0.202565401
0.728630403,0.202558563
0.728630403,0.202551726
0.728630403,0.20254489
0.728630403,0.202538054
0.728630403,0.202531218
0.728630403,0.202524383
0.728630403,0.202517549
0.728630403,0.202510714
0.728630403,0.202503881
0.728630403,0.202497047
0.728751821,0.202523957
0.728751821,0.202517124
0.728751821,0.202510291
0.728873239,0.202530364
0.728873239,0.202523532
